lat,lng,comment
39.215,-77.031,
39.215,-77.031,
39.215,-77.031,
39.215,-77.031,
39.215,-77.031,
39.216,-77.03,
39.216,-77.03,
39.216,-77.029,
39.216,-77.029,
39.216,-77.029,
39.216,-77.029,
39.216,-77.028,
39.216,-77.028,
39.216,-77.027,
39.216,-77.027,
39.216,-77.027,
39.216,-77.026,
39.215,-77.026,
39.215,-77.026,
39.215,-77.026,
39.215,-77.026,
39.214,-77.026,
39.214,-77.026,
39.213,-77.026,
39.213,-77.026,
39.213,-77.026,
39.213,-77.026,
39.213,-77.026,
39.212,-77.026,
39.212,-77.026,
39.212,-77.026,
39.212,-77.026,
39.211,-77.027,
39.211,-77.026,
39.211,-77.026,
39.21,-77.027,
39.21,-77.027,
39.21,-77.027,
39.21,-77.027,
39.21,-77.027,
39.21,-77.026,
39.21,-77.026,
39.21,-77.026,
39.21,-77.026,
39.211,-77.025,
39.211,-77.025,
39.211,-77.025,
39.211,-77.025,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.024,
39.211,-77.023,
39.211,-77.023,
39.211,-77.023,
39.211,-77.023,
39.211,-77.023,
39.211,-77.022,
39.211,-77.022,
39.211,-77.022,
39.21,-77.022,
39.21,-77.022,
39.21,-77.022,
39.21,-77.022,
39.209,-77.022,
39.209,-77.022,
39.209,-77.021,
39.209,-77.021,
39.209,-77.021,
39.209,-77.021,
39.209,-77.02,
39.208,-77.02,
39.208,-77.02,
39.208,-77.02,
39.208,-77.02,
39.208,-77.02,
39.208,-77.02,
39.208,-77.019,
39.207,-77.019,
39.207,-77.019,
39.207,-77.019,
39.207,-77.018,
39.207,-77.018,
39.207,-77.018,
39.207,-77.018,
39.207,-77.019,
39.206,-77.019,
39.206,-77.019,
39.206,-77.019,
39.205,-77.02,
39.205,-77.02,
39.205,-77.02,
39.205,-77.02,
39.205,-77.02,
39.205,-77.019,
39.205,-77.019,
39.205,-77.019,
39.205,-77.019,
39.206,-77.019,
39.206,-77.019,
39.206,-77.018,
39.206,-77.018,
39.207,-77.018,
39.207,-77.017,
39.207,-77.017,
39.207,-77.017,
39.207,-77.016,
39.207,-77.016,
39.207,-77.016,
39.207,-77.016,
39.206,-77.016,
39.206,-77.016,
39.206,-77.016,
39.206,-77.016,
39.206,-77.016,
39.205,-77.016,
39.205,-77.016,
39.205,-77.016,
39.205,-77.016,
39.205,-77.016,
39.204,-77.016,
39.204,-77.016,
39.204,-77.015,
39.204,-77.015,
39.204,-77.015,
39.204,-77.015,
39.204,-77.014,
39.204,-77.014,
39.204,-77.014,
39.204,-77.014,
39.204,-77.014,
39.204,-77.014,
39.203,-77.014,
39.203,-77.014,
39.203,-77.014,
39.203,-77.014,
39.203,-77.013,
39.202,-77.013,
39.202,-77.013,
39.202,-77.012,
39.202,-77.012,
39.202,-77.012,
39.201,-77.012,
39.201,-77.012,
39.201,-77.012,
39.201,-77.012,
39.201,-77.012,
39.201,-77.012,
39.2,-77.012,
39.2,-77.012,
39.2,-77.012,
39.2,-77.012,
39.2,-77.012,
39.2,-77.012,
39.2,-77.013,
39.2,-77.013,
39.2,-77.013,
39.2,-77.013,
39.2,-77.013,
39.2,-77.013,
39.2,-77.013,
39.2,-77.014,
39.2,-77.014,
39.2,-77.014,
39.199,-77.015,
39.199,-77.015,
39.2,-77.015,
39.199,-77.015,
39.199,-77.015,
39.199,-77.015,
39.199,-77.014,
39.199,-77.014,
39.199,-77.014,
39.199,-77.013,
39.199,-77.013,
39.199,-77.013,
39.199,-77.013,
39.199,-77.013,
39.199,-77.013,
39.199,-77.013,
39.198,-77.014,
39.198,-77.014,
39.198,-77.014,
39.198,-77.014,
39.198,-77.014,
39.197,-77.014,
39.197,-77.014,
39.197,-77.014,
39.196,-77.014,
39.196,-77.014,
39.196,-77.014,
39.196,-77.014,
39.196,-77.014,
39.196,-77.014,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.196,-77.015,
39.195,-77.015,
39.195,-77.016,
39.195,-77.016,
39.195,-77.016,
39.196,-77.016,
39.195,-77.016,
39.195,-77.016,
39.195,-77.017,
39.195,-77.018,
39.195,-77.018,
39.195,-77.018,
39.195,-77.018,
39.195,-77.019,
39.195,-77.019,
39.195,-77.019,
39.195,-77.019,
39.195,-77.019,
39.195,-77.018,
39.195,-77.018,
39.195,-77.018,
39.195,-77.018,
39.194,-77.018,
39.194,-77.018,
39.194,-77.017,
39.194,-77.017,
39.194,-77.017,
39.195,-77.017,
39.195,-77.017,
39.195,-77.017,
39.195,-77.016,
39.195,-77.016,
39.195,-77.016,
39.195,-77.016,
39.195,-77.016,
39.194,-77.015,
39.194,-77.015,
39.194,-77.015,
39.194,-77.015,
39.194,-77.015,
39.194,-77.015,
39.194,-77.015,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.193,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.014,
39.192,-77.013,
39.192,-77.013,
39.192,-77.012,
39.192,-77.012,
39.192,-77.012,
39.192,-77.012,
39.192,-77.012,
39.192,-77.012,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.192,-77.011,
39.193,-77.01,
39.192,-77.01,
39.192,-77.01,
39.192,-77.01,
39.192,-77.01,
39.192,-77.01,
39.193,-77.009,
39.193,-77.009,
39.193,-77.009,
39.193,-77.009,
39.193,-77.009,
39.193,-77.008,
39.193,-77.008,
39.193,-77.008,
39.192,-77.008,
39.192,-77.008,
39.192,-77.008,
39.192,-77.007,
39.192,-77.007,
39.192,-77.007,
39.192,-77.007,
39.192,-77.007,
39.192,-77.006,
39.192,-77.006,
39.192,-77.006,
39.192,-77.006,
39.193,-77.006,
39.193,-77.006,
39.192,-77.005,
39.192,-77.005,
39.192,-77.005,
39.192,-77.005,
39.192,-77.005,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.192,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.191,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.19,-77.004,
39.189,-77.004,
39.189,-77.004,
39.189,-77.005,
39.189,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.188,-77.005,
39.187,-77.005,
39.187,-77.005,
39.187,-77.006,
39.187,-77.006,
39.187,-77.006,
39.187,-77.006,
39.187,-77.006,
39.187,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.186,-77.006,
39.185,-77.006,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.007,
39.185,-77.008,
39.185,-77.008,
39.185,-77.008,
39.185,-77.008,
39.185,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.184,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.183,-77.008,
39.182,-77.008,
39.182,-77.008,
39.182,-77.008,
39.182,-77.008,
39.182,-77.008,
39.182,-77.008,
39.182,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.181,-77.008,
39.18,-77.008,
39.18,-77.008,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.007,
39.18,-77.006,
39.18,-77.006,
39.18,-77.006,
39.18,-77.006,
39.18,-77.006,
39.179,-77.005,
39.179,-77.005,
39.179,-77.005,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.004,
39.179,-77.003,
39.179,-77.003,
39.179,-77.003,
39.179,-77.003,
39.179,-77.003,
39.179,-77.003,
39.179,-77.002,
39.179,-77.002,
39.179,-77.002,
39.179,-77.002,
39.179,-77.002,
39.179,-77.002,
39.179,-77.002,
39.179,-77.001,
39.179,-77.001,
39.179,-77.001,
39.179,-77.001,
39.179,-77.001,
39.178,-77.001,
39.178,-77.001,
39.178,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.179,-77.0,
39.178,-77.0,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.178,-76.999,
39.177,-76.999,
39.177,-76.999,
39.177,-76.999,
39.177,-76.999,
39.177,-77.0,
39.177,-77.0,
39.177,-77.0,
39.177,-77.0,
39.177,-77.0,
39.177,-77.0,
39.177,-77.001,
39.177,-77.001,
39.177,-77.001,
39.177,-77.001,
39.177,-77.001,
39.177,-77.001,
39.177,-77.002,
39.176,-77.002,
39.176,-77.002,
39.176,-77.002,
39.176,-77.002,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.003,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.004,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.005,
39.176,-77.006,
39.176,-77.006,
39.176,-77.006,
39.176,-77.006,
39.176,-77.005,
39.176,-77.005,
39.175,-77.005,
39.175,-77.005,
39.175,-77.005,
39.175,-77.005,
39.175,-77.005,
39.175,-77.005,
39.174,-77.005,
39.174,-77.005,
39.174,-77.005,
39.174,-77.004,
39.174,-77.004,
39.174,-77.004,
39.174,-77.004,
39.174,-77.004,
39.174,-77.003,
39.174,-77.003,
39.174,-77.003,
39.174,-77.003,
39.174,-77.002,
39.174,-77.002,
39.174,-77.002,
39.174,-77.002,
39.175,-77.001,
39.175,-77.001,
39.175,-77.001,
39.175,-77.0,
39.175,-77.0,
39.175,-77.0,
39.175,-76.999,
39.175,-76.999,
39.175,-76.999,
39.175,-76.999,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.175,-76.998,
39.174,-76.998,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.997,
39.174,-76.998,
39.174,-76.998,
39.174,-76.998,
39.174,-76.998,
39.174,-76.998,
39.174,-76.998,
39.174,-76.998,
39.173,-76.998,
39.173,-76.999,
39.173,-76.999,
39.173,-76.999,
39.173,-76.999,
39.173,-76.999,
39.173,-76.999,
39.172,-76.999,
39.172,-77.0,
39.172,-77.0,
39.172,-77.0,
39.172,-77.0,
39.171,-77.001,
39.171,-77.001,
39.171,-77.001,
39.171,-77.001,
39.171,-77.001,
39.171,-77.001,
39.171,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.17,-77.001,
39.169,-77.001,
39.169,-77.001,
39.169,-77.001,
39.169,-77.0,
39.169,-77.0,
39.169,-77.0,
39.169,-77.0,
39.169,-77.0,
39.168,-76.999,
39.168,-76.999,
39.168,-76.999,
39.168,-76.999,
39.168,-76.999,
39.168,-76.999,
39.168,-76.998,
39.168,-76.998,
39.167,-76.998,
39.167,-76.998,
39.167,-76.998,
39.167,-76.998,
39.167,-76.998,
39.167,-76.998,
39.167,-76.997,
39.167,-76.997,
39.166,-76.997,
39.166,-76.997,
39.166,-76.997,
39.166,-76.997,
39.166,-76.997,
39.166,-76.997,
39.166,-76.996,
39.166,-76.996,
39.166,-76.996,
39.166,-76.996,
39.166,-76.996,
39.167,-76.995,
39.167,-76.995,
39.167,-76.995,
39.167,-76.995,
39.167,-76.995,
39.167,-76.995,
39.167,-76.994,
39.167,-76.994,
39.167,-76.994,
39.167,-76.994,
39.167,-76.994,
39.167,-76.994,
39.167,-76.994,
39.166,-76.993,
39.166,-76.993,
39.166,-76.993,
39.166,-76.993,
39.166,-76.993,
39.167,-76.992,
39.167,-76.992,
39.167,-76.992,
39.167,-76.991,
39.167,-76.991,
39.167,-76.99,
39.167,-76.99,
39.167,-76.989,
39.167,-76.989,
39.167,-76.989,
39.167,-76.989,
39.167,-76.988,
39.167,-76.988,
39.167,-76.988,
39.166,-76.988,
39.166,-76.988,
39.166,-76.987,
39.166,-76.987,
39.166,-76.987,
39.166,-76.987,
39.166,-76.987,
39.166,-76.986,
39.166,-76.986,
39.166,-76.986,
39.166,-76.986,
39.166,-76.986,
39.166,-76.986,
39.166,-76.985,
39.166,-76.985,
39.166,-76.985,
39.166,-76.985,
39.166,-76.985,
39.166,-76.984,
39.166,-76.984,
39.166,-76.984,
39.166,-76.984,
39.166,-76.983,
39.165,-76.983,
39.165,-76.983,
39.165,-76.983,
39.165,-76.983,
39.165,-76.983,
39.165,-76.983,
39.165,-76.982,
39.165,-76.982,
39.165,-76.982,
39.165,-76.982,
39.165,-76.982,
39.165,-76.982,
39.165,-76.982,
39.164,-76.982,
39.164,-76.982,
39.164,-76.982,
39.164,-76.981,
39.164,-76.981,
39.165,-76.981,
39.165,-76.981,
39.165,-76.981,
39.165,-76.981,
39.164,-76.981,
39.164,-76.98,
39.164,-76.98,
39.164,-76.98,
39.164,-76.98,
39.164,-76.98,
39.164,-76.98,
39.164,-76.979,
39.164,-76.979,
39.164,-76.979,
39.164,-76.979,
39.164,-76.979,
39.164,-76.978,
39.164,-76.978,
39.163,-76.978,
39.163,-76.978,
39.163,-76.978,
39.163,-76.978,
39.163,-76.977,
39.163,-76.977,
39.163,-76.977,
39.163,-76.977,
39.163,-76.977,
39.163,-76.976,
39.163,-76.976,
39.163,-76.976,
39.163,-76.976,
39.164,-76.975,
39.164,-76.975,
39.163,-76.975,
39.163,-76.975,
39.163,-76.975,
39.163,-76.975,
39.163,-76.975,
39.163,-76.975,
39.163,-76.974,
39.163,-76.974,
39.163,-76.974,
39.163,-76.974,
39.163,-76.974,
39.162,-76.974,
39.162,-76.973,
39.162,-76.973,
39.162,-76.973,
39.162,-76.973,
39.162,-76.973,
39.161,-76.973,
39.161,-76.973,
39.161,-76.973,
39.161,-76.973,
39.16,-76.973,
39.16,-76.973,
39.159,-76.974,
39.159,-76.974,
39.159,-76.974,
39.159,-76.974,
39.158,-76.974,
39.158,-76.974,
39.158,-76.974,
39.157,-76.975,
39.157,-76.975,
39.156,-76.975,
39.156,-76.975,
39.156,-76.975,
39.156,-76.975,
39.156,-76.976,
39.155,-76.976,
39.155,-76.976,
39.155,-76.976,
39.155,-76.976,
39.155,-76.976,
39.154,-76.976,
39.154,-76.977,
39.154,-76.977,
39.154,-76.977,
39.154,-76.977,
39.154,-76.976,
39.153,-76.976,
39.153,-76.977,
39.153,-76.977,
39.152,-76.977,
39.152,-76.977,
39.152,-76.977,
39.152,-76.977,
39.152,-76.976,
39.152,-76.976,
39.151,-76.976,
39.151,-76.976,
39.151,-76.976,
39.151,-76.976,
39.151,-76.976,
39.151,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.976,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.975,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.974,
39.15,-76.973,
39.15,-76.973,
39.15,-76.973,
39.149,-76.973,
39.149,-76.972,
39.149,-76.972,
39.149,-76.972,
39.149,-76.971,
39.149,-76.971,
39.149,-76.971,
39.149,-76.971,
39.149,-76.97,
39.149,-76.97,
39.149,-76.97,
39.149,-76.969,
39.149,-76.969,
39.149,-76.969,
39.149,-76.968,
39.149,-76.968,
39.149,-76.968,
39.149,-76.968,
39.149,-76.968,
39.149,-76.967,
39.149,-76.967,
39.149,-76.967,
39.149,-76.967,
39.149,-76.967,
39.149,-76.966,
39.149,-76.966,
39.149,-76.966,
39.149,-76.965,
39.149,-76.965,
39.149,-76.965,
39.149,-76.965,
39.149,-76.964,
39.148,-76.964,
39.148,-76.964,
39.148,-76.964,
39.148,-76.964,
39.148,-76.963,
39.148,-76.963,
39.148,-76.963,
39.148,-76.963,
39.148,-76.963,
39.147,-76.963,
39.147,-76.963,
39.147,-76.963,
39.147,-76.963,
39.147,-76.963,
39.146,-76.962,
39.146,-76.962,
39.146,-76.962,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.963,
39.146,-76.962,
39.146,-76.962,
39.146,-76.962,
39.146,-76.962,
39.146,-76.962,
39.146,-76.961,
39.146,-76.961,
39.146,-76.961,
39.146,-76.961,
39.146,-76.961,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.96,
39.146,-76.959,
39.145,-76.959,
39.145,-76.959,
39.145,-76.959,
39.145,-76.959,
39.145,-76.958,
39.145,-76.958,
39.145,-76.958,
39.145,-76.958,
39.145,-76.958,
39.145,-76.957,
39.145,-76.957,
39.145,-76.957,
39.145,-76.957,
39.145,-76.957,
39.145,-76.957,
39.145,-76.957,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.956,
39.145,-76.955,
39.145,-76.955,
39.145,-76.955,
39.145,-76.955,
39.145,-76.955,
39.145,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.955,
39.146,-76.954,
39.146,-76.954,
39.146,-76.954,
39.146,-76.954,
39.146,-76.954,
39.146,-76.954,
39.146,-76.954,
39.147,-76.953,
39.147,-76.953,
39.147,-76.953,
39.147,-76.952,
39.147,-76.952,
39.147,-76.952,
39.147,-76.951,
39.146,-76.951,
39.146,-76.951,
39.146,-76.951,
39.146,-76.951,
39.146,-76.951,
39.145,-76.95,
39.145,-76.95,
39.145,-76.95,
39.145,-76.95,
39.145,-76.95,
39.145,-76.95,
39.144,-76.95,
39.144,-76.949,
39.144,-76.949,
39.144,-76.949,
39.144,-76.95,
39.143,-76.95,
39.143,-76.95,
39.143,-76.95,
39.143,-76.951,
39.143,-76.951,
39.143,-76.951,
39.143,-76.952,
39.143,-76.952,
39.143,-76.952,
39.143,-76.952,
39.143,-76.952,
39.143,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.142,-76.952,
39.141,-76.952,
39.141,-76.952,
39.141,-76.952,
39.14,-76.952,
39.14,-76.952,
39.14,-76.952,
39.14,-76.952,
39.14,-76.952,
39.14,-76.952,
39.14,-76.951,
39.14,-76.951,
39.14,-76.951,
39.14,-76.951,
39.14,-76.951,
39.14,-76.951,
39.139,-76.952,
39.139,-76.952,
39.139,-76.952,
39.139,-76.952,
39.139,-76.951,
39.139,-76.951,
39.139,-76.951,
39.139,-76.951,
39.139,-76.952,
39.138,-76.952,
39.138,-76.952,
39.138,-76.952,
39.138,-76.953,
39.138,-76.953,
39.138,-76.953,
39.138,-76.953,
39.138,-76.953,
39.139,-76.953,
39.139,-76.953,
39.139,-76.954,
39.139,-76.954,
39.139,-76.954,
39.139,-76.954,
39.138,-76.954,
39.138,-76.954,
39.138,-76.955,
39.138,-76.955,
39.138,-76.955,
39.138,-76.955,
39.138,-76.955,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.137,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.136,-76.956,
39.135,-76.956,
39.135,-76.956,
39.135,-76.957,
39.135,-76.957,
39.135,-76.957,
39.135,-76.957,
39.135,-76.957,
39.135,-76.957,
39.135,-76.958,
39.135,-76.958,
39.135,-76.958,
39.135,-76.958,
39.135,-76.958,
39.135,-76.958,
39.135,-76.958,
39.134,-76.958,
39.134,-76.958,
39.134,-76.958,
39.134,-76.958,
39.134,-76.957,
39.134,-76.957,
39.134,-76.956,
39.134,-76.956,
39.134,-76.956,
39.134,-76.956,
39.134,-76.956,
39.133,-76.956,
39.133,-76.956,
39.133,-76.956,
39.133,-76.955,
39.133,-76.955,
39.133,-76.955,
39.133,-76.955,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.954,
39.133,-76.953,
39.133,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.953,
39.132,-76.952,
39.132,-76.952,
39.131,-76.952,
39.131,-76.952,
39.131,-76.952,
39.132,-76.952,
39.132,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.951,
39.131,-76.95,
39.131,-76.95,
39.13,-76.95,
39.13,-76.95,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.131,-76.949,
39.13,-76.949,
39.13,-76.949,
39.13,-76.949,
39.13,-76.949,
39.13,-76.949,
39.13,-76.948,
39.13,-76.948,
39.13,-76.948,
39.13,-76.948,
39.13,-76.948,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.947,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.13,-76.946,
39.131,-76.946,
39.131,-76.946,
39.131,-76.945,
39.131,-76.946,
39.131,-76.946,
39.131,-76.946,
39.131,-76.946,
39.131,-76.946,
39.131,-76.945,
39.131,-76.945,
39.131,-76.945,
39.131,-76.945,
39.131,-76.945,
39.131,-76.945,
39.132,-76.945,
39.132,-76.945,
39.132,-76.945,
39.132,-76.944,
39.132,-76.944,
39.132,-76.944,
39.132,-76.944,
39.132,-76.944,
39.132,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.944,
39.133,-76.943,
39.133,-76.943,
39.133,-76.943,
39.133,-76.943,
39.133,-76.943,
39.133,-76.943,
39.133,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.943,
39.134,-76.942,
39.134,-76.942,
39.134,-76.942,
39.134,-76.942,
39.134,-76.942,
39.134,-76.942,
39.133,-76.942,
39.133,-76.942,
39.133,-76.942,
39.134,-76.942,
39.134,-76.942,
39.134,-76.942,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.941,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.134,-76.94,
39.133,-76.94,
39.133,-76.939,
39.133,-76.939,
39.133,-76.94,
39.133,-76.939,
39.133,-76.939,
39.133,-76.939,
39.133,-76.939,
39.133,-76.939,
39.133,-76.939,
39.133,-76.939,
39.133,-76.938,
39.133,-76.938,
39.133,-76.938,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.938,
39.134,-76.938,
39.134,-76.938,
39.134,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.938,
39.135,-76.937,
39.135,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.937,
39.134,-76.936,
39.134,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.936,
39.135,-76.935,
39.136,-76.935,
39.136,-76.935,
39.136,-76.935,
39.136,-76.935,
39.136,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.137,-76.935,
39.138,-76.935,
39.138,-76.935,
39.138,-76.935,
39.137,-76.935,
39.137,-76.934,
39.137,-76.934,
39.137,-76.934,
39.137,-76.934,
39.137,-76.934,
39.137,-76.934,
